non-rumour, The RCMP intervention team members Parliament Hill http://t.co/aO700DweOW http://t.co/6JDil29s3B
non-rumour, All of @MLB joins the @BlueJays in thinking of those affected by today's tragedy in Ottawa.
non-rumour, #Leafs Joffrey Lupul praises officers in Ottawa, as team remains in lock down http://t.co/OPooNxTsiv http://t.co/yBjIu2JaaP
non-rumour, Makes me sad what's going on in Ottawa right now. Thoughts and prays to everyone involved. Everybody stay safe
non-rumour, Australian PM Tony Abbott says security has been increased in Canberra following #OttawaShootings http://t.co/wp8YEfJfrA
non-rumour, RT @cfedio: Being told at CBC Ottawa that "situation is evolving," told to "remain in current location until further notice" #OttawaShooting
non-rumour, RCMP advises if you are in downtown Ottawa to stay away from windows and off roofs due to ongoing police incident.
non-rumour, Raw footage and live coverage of shooting at Parliament: http://t.co/BXR3thpsV0 http://t.co/mAWprVUaLC
non-rumour, My heart goes out to #Ottawa and all those who have had violence and sickness force it's way into their lives. #LoveForCanada #LiveInLove
non-rumour, #Ottpolice and @RCMPGRCpolice investigating several shooting incidents in downtown #Ottawa.
non-rumour, Still in lockdown. Am safe. Check @globeandmail for video of the attack on Parliament Hill. Ignore any cursing you hear from me.
non-rumour, Ottawa Mayor Jim Watson says "it is a sad and tragic day for our city and our country."
non-rumour, Prayers to Ottawa. #PrayForOttawa http://t.co/HOaNBdifHf
non-rumour, The barricade of chairs MPs built to protect themselves from #OttawaShootings http://t.co/chVwXoViH9 http://t.co/L6maa7jonq
non-rumour, The scene from Ottawa http://t.co/aO700DweOW http://t.co/5djATU47fs
non-rumour, JUST IN: Canadian military bases being closed after soldier shot at Nat'l War Memorial, ongoing situation near Parliament - @WilliamsJon
non-rumour, Obama on the Ottawa shooting: 'We're all shaken by it' http://t.co/VMkA37iqto http://t.co/U8NDhjF8WM
non-rumour, Finally out of the building #ottawashooting
non-rumour, Frightening events here in Ottawa. Game has yet to be postponed but betting it will be. Schools and malls have been closed
non-rumour, #Ottawa in April 2013 you stood with us &amp; called us #BostonStrong TODAY we stand with you - You are #OttawaStrong. #OttawaShooting
non-rumour, When you've planned a school shooting but realise you're too fat to run away from the police http://t.co/P3jWYPjMmI
non-rumour, Canada will remain the true North, strong and free, after today. These events can't, and won't, break our spirit. #cdnpoli #OttawaShooting
non-rumour, Sad about #OttawaShooting. Worse, shooter might b guy who calls himself Muslim. Pls world dont judge 1.5 billion Muslims by some extremists.
non-rumour, Our thoughts are with everyone in Ottawa at this time.
non-rumour, I covered Polytechnique, Concordia and Dawson shootings. Remember, at least half of what you hear about Ottawa shootings will prove untrue.
non-rumour, Chief of Defence Staff MT @Joerayment: Surreal photos out of Ottawa: VIP escorted on Sparks St http://t.co/Fyb1QEFgcp http://t.co/FxcTvlRADa
non-rumour, Our thoughts are with everyone in the city of Ottawa today.
non-rumour, IN LOCKDOWN | Many buildings in downtown Ottawa in lockdown as shooting investigations continue: http://t.co/kKUgUz4zHC #cbcOTT #OTTnews
non-rumour, Police, bystanders and soldiers rushed in to help after the Memorial shooting in Ottawa http://t.co/aO700DweOW http://t.co/TsgHpNQUHx
non-rumour, WaPo reports that black eyewitnesses who confirmed the Ferguson cop's story are afraid for their safety: http://t.co/602HSZgXeG Sickening.
non-rumour, Ottawa Canada identifies the gunman who is probably Muslim but that will not be mentioned. http://t.co/G2UIYHsGEY http://t.co/l1i3eEzhfR
non-rumour, Just received email message from @OttawaPolice Chief Charles Bordeleau #ottshooting #OttawaShooting http://t.co/4vJoP2YO11
non-rumour, List of reporters, MPs, police etc. actively tweeting about the shooting in Ottawa. https://t.co/hsTaxan4eQ
non-rumour, Please DO NOT tweet photos or locations of police in #ottawa at the Parliament Buildings! @TorontoPolice @OttawaPolice
non-rumour, .@IvisonJ's first-hand account of the scene in Ottawa that will 'change this country forever' http://t.co/g5lhxHqNNs http://t.co/AP0stmObnn
non-rumour, Stay safe Ottawa...world is getting worse by the minute...like seriously society needs to figure it out #PrayForOttawa
non-rumour, Parliament Hill attack: Ottawa residents captures images of chaos amidst lockdown http://t.co/zZqXiHYgFX http://t.co/y0hkxMLYDP
non-rumour, RT @bts_bighit: [Episode] #BTS 'War of Hormone' MV &amp; Concept Photo shooting (with Eng sub.) (http://t.co/JUVEmfGqUP)  #호르몬전쟁 #Hello_hello
non-rumour, Image from @kellyhobson shows police running to search buildings in downtown Ottawa. http://t.co/lLtW5skkJe
non-rumour, Police with guns drawn at seen of war memorial shooting. @ctvottawa http://t.co/QP3k6mqqH9
non-rumour, Moment of silence for Ottawa. http://t.co/BoGUs86tMe
non-rumour, Our thoughts &amp; prayers go out to everyone affected by the events in our nation's capital.  #OttawaStrong #Ottawa http://t.co/O8Himce5Z3
non-rumour, What we know so far about the Canadian Parliament shooting in Ottawa http://t.co/3NUfy6joHM http://t.co/9iWwhBPPZv
non-rumour, Latest photos from Ottawa's Parliament Hill http://t.co/ibNGJIg2Pg http://t.co/FtEukz6d9x
non-rumour, Events like today's in Ottawa are rare, but have an impact on all of us. Here are tips to help you support children: http://t.co/WRbMVjFgWd
non-rumour, Our thoughts and prayers are with everyone in Ottawa this morning.
non-rumour, Harden, Howard again named best at position in 2014-15 NBA GM Survey. Story: http://t.co/rX94nO5V60 http://t.co/MXQayqVPlT
non-rumour, Ottawa, be safe, be smart.. The Hill is under attack 🙏
non-rumour, We are monitoring the situation in Ottawa and have been in touch with both Clubs. (1/2)
non-rumour, the @OttawaPolice just sent an email to #muslim community leaders to call them if they feel unsafe or they're at risk #ottawashooting
non-rumour, RT @rcmpgrcpolice: #RCMP advises if you are in downtown Ottawa to stay away from windows and off roofs due to ongoing police incident.
non-rumour, Sending love to the people of Ottawa. Be safe everyone. xoxoxo
non-rumour, This is our Home True North Strong &amp; Free - thoughts &amp; prayers to the people of Ottawa &amp; all of Canada #OttawaStrong http://t.co/rSueZNpKfk
non-rumour, Our prayers go to victims of the #Ottawa shooting.
non-rumour, Prayers for those in Ottawa, hope all is resolved soon...
non-rumour, I'm appalled by today's attack in Ottawa. I offer my full support to @pmharper and the Canadian people as they deal with this incident.
non-rumour, Our thoughts are with everyone in Ottawa today. Stay safe.
non-rumour, ‘We refuse to be silenced': Ontario premier Kathleen Wynne defiant in face of Ottawa shooting http://t.co/Y03rCS0LoZ http://t.co/9o4CC8wBpK
non-rumour, Incredible photo: woman gives mouth to mouth to wounded solider at #ottawashooting http://t.co/fd2WpL76Z2 http://t.co/Eh7UrLztEf
non-rumour, After today we will officially be done shooting for the #SurrenderMusicVideo !! It's looking AMAZING so far btw! #cantwait
non-rumour, #Leafs are currently in lockdown mode in a hotel in downtown #Ottawa.
non-rumour, Stay safe Ottawa.
non-rumour, Our thoughts and prayers are with the city of Ottawa and all those affected by today's events.
non-rumour, Incredible shot: A woman gives mouth-to-mouth to a fallen soldier at the War Memorial http://t.co/YV1UIPYJJS http://t.co/1YEtcEcVM5
non-rumour, Hearts and prayers go out to everyone affected by the shootings in Ottawa today.
non-rumour, Sending thoughts and prayers to everybody in Ottawa. #OttawaStrong #CanadaStrong http://t.co/6CGUsWJqUl
non-rumour, Please do not post videos or photos of the on-going incident to ensure safety of first responders and the public. #Ottawa ^JT
non-rumour, Everyone in Ottawa, please stay safe. http://t.co/bQAM7B2wrh
non-rumour, Anyone in downtown #Ottawa reminded to stay inside, away from roofs, windows and doors. Please stay safe out there. #cbcOTT #OTTnews
non-rumour, "Soldiers at the Cenotaph": editorial cartoon by Brian Gable #OttawaShooting http://t.co/IYtUltVT9u
non-rumour, All bus service in downtown Ottawa is currently under major detours. Details: http://t.co/hcXDtQ7uLK
non-rumour, Kudos to @penguins, both national anthems to be played tonight before Flyers-Pens game as gesture to Ottawa tragedy
non-rumour, Ottawa Police: Police stations closed due to ongoing shooting situation: "No public services available until further notice" - @WorldNews
non-rumour, You may want to stop and take a deep breath before tweeting insults at parliamentarians and reporters in #ottawa today, OK?
non-rumour, Kind words from U.S. re Cdn coverage of horrifying #OttawaShooting. Kudos to our @CBCNews colleagues on a tough day: http://t.co/68emQYXbyf
non-rumour, Atlantic #cadet programs cancelled, other cadets advised to not wear uniform but show up in business casual. #OttawaShooting
non-rumour, Ok so we were on a tour at that war monument in Ottawa a few minutes ago, a few seconds later there was a shooting..😳 http://t.co/yzCtBlGZ2v
non-rumour, @pmharper just met with cabinet ministers to discuss the shootings in Ottawa today. http://t.co/jfBbEmycO3
non-rumour, A timeline of what unfolded during the attack in Ottawa http://t.co/J3voI7E41p #OttawaShooting http://t.co/QVG3HQ9f7q
non-rumour, American media: stop calling #OttawaShooting "Canada's 911" We don't know who or why yet. Canadians prefer to spread facts,not fear #cdnpoli
non-rumour, My thoughts are with  our good friends &amp; neighbors to the north 🍁😔  #WeLoveYouCanada   #OttawaShooting
non-rumour, Message from Toronto Police to Imams and Mosques in wake of #OttawaShootings: http://t.co/U5YZltZfSh
non-rumour, The TTC says it has “implemented heightened security across the entire transit system” in light of the shootings in Ottawa.
non-rumour, RT @bts_bighit: [Episode] #BTS 'War of Hormone' MV &amp; Concept Photo shooting (with Eng sub.) (http://t.co/YPLAdhNrOd)  #호르몬전쟁 #Hello_hello
non-rumour, If the dudes who shot up Ottawa are white, are we going to have a conversation about terrorism or is it going to be "mental illness"?
non-rumour, IMPORTANT: Ottawa police are urging people NOT to tweet the location of police activity in the field. Shooting scene remains active.
non-rumour, From Ottawa police, a map of the downtown Ottawa safety perimeter. #cbcOTT #OTTnews http://t.co/VMGdZ2g6G3
non-rumour, What an awful day in Ottawa. Thoughts and prayers are with our @Senators family, the entire city of Ottawa and all of Canada.
non-rumour, Thoughts and prayers to everyone in my hometown today. #Ottawa
non-rumour, I've left the Hill. Want to say I'm really impressed by way Ottawa Police and RCMP handled this miserable business.
non-rumour, McMaster's flags have been lowered in memory of today's shooting victim in Ottawa. http://t.co/5rFkvTybQO
non-rumour, A reminder for those observing the shooting on Parliament Hill: DO NOT tweet police locations and movements #ottcity #ottawa
non-rumour, Everyone stand together on a day like this. Stay strong. #Ottawa
non-rumour, A nice touch from #Penguins who host #Flyers tonight: Canadian National anthem will be performed pre-game in support of events in Ottawa.
non-rumour, American and Canadian outlets are covering the shooting in Ottawa very differently: http://t.co/qGjJVnRp7x
non-rumour, If you are working in the Ottawa dowtown area; follow the instructions from the building management you are in. #ottnews
non-rumour, Canadian coverage of the Ottawa shootings was measured, calm, and presented actual facts. Why can't we do the same? http://t.co/OZHkSBISfb
non-rumour, It’s important for all Canadians to be vigilant and report anything they think is suspicious to their local police. #Ottawashooting
non-rumour, BREAKING: Obama: Canada shooting 'tragic' - 'we're all shaken by it'; no information on motive.
non-rumour, Our thoughts are with those in Ottawa and everyone affected by today's events.
non-rumour, Incredible footage from @josh_wingrove of shots being fired in the Parliament building in Ottawa https://t.co/uliGB9bkOb
non-rumour, Our thoughts are with Ottawa.
non-rumour, We are continually assessing/monitoring situation to ensure we can do our jobs in keeping Canadians safe. #Ottawashooting
non-rumour, MORE: Royal Canadian Mounted Police warned people in downtown Ottawa to stay away from windows and rooftops: http://t.co/CMjaq7scJt
non-rumour, Our thoughts are with everyone involved in what is happening on Parliament Hill and Confederation Square this morning. Stay safe, Ottawa.
non-rumour, My thoughts and prayers are with the city of Ottawa.
non-rumour, The #OttawaShooting was #terrorsim as was #forthoodshooting and #oklahomabeheading...
non-rumour, Mayor of Ottawa says it's been a "sad &amp; tragic day" for the city and for Canada http://t.co/GlA65RFctg
non-rumour, Statement on the shooting incident in Ottawa – elizabethmaymp.ca – October 22, 2014 http://t.co/kBKCiK6g9L #GPC
non-rumour, "@Joerayment: Dramatic photos from @wcuddington on the scene in Ottawa http://t.co/NBNrYercrM http://t.co/xXwgdoW82Q" #PrayForOttawa :(
non-rumour, WATCH LIVE: CP24's special coverage of the shootings in Ottawa  http://t.co/FbeHWI1vZa http://t.co/9jJQmRKFKg
non-rumour, Sending our thoughts and prayers to everyone in #Ottawa at this difficult time. Pls follow @OttawaPolice &amp; @rcmpgrcpolice for latest info.
non-rumour, We have no idea who is responsible for the #ottawashooting so why are instant commentators talking about #ISIS? Please stop politics of fear
non-rumour, Terrible news out of Ottawa… my thoughts are with you
non-rumour, Things to remember. #OttawaShooting http://t.co/hsoasOkV7P
non-rumour, ‘#Ottawa shooting shouldn’t be used as pretext for stripping away more civil liberties’ http://t.co/GCWX1xUzkv http://t.co/x7jzgKc5WM
non-rumour, Ok #CNNBreakingNews stop calling it Royal Canadian MOUNTAIN Police. #OttawaShooting #Heroes #KevinVickers
non-rumour, Striking image RT @acarvin: Parliament caucus room barricaded with chairs, via @grahamctv. http://t.co/cMccWcdTSf #ottawa
non-rumour, Thoughts and prayers out to #Ottawa and all affected today.
non-rumour, Ottawa police are confirming a shooting at the War Memorial. Minutes ago. No other info. #cbcOTT #OTTnews
non-rumour, I will be broadcasting tonight from #Ottawa with latest on shootings #AC360. Live at 8pm and 11pm
non-rumour, Thoughts and prayer goes out to all those involved in the tragic events this morning in Ottawa.
non-rumour, active shooting in Canada, or as we call it in america, wednesday
non-rumour, Stunning photo inside caucus room during shooting http://t.co/wgGCPeYZ67 http://t.co/OpERH3GiMu
non-rumour, UPDATE: 2 dead in #Houston hospital shooting http://t.co/UJY1BCH4sE
non-rumour, Surreal photo from Ottawa: doors to the Tory Caucus Room on Parliament Hill, blockaded with furniture. Wow. #cdnpoli http://t.co/iFNtavhop2
non-rumour, Ottawa shootings: check out the Breaking News Handbook from @onthemedia: http://t.co/CBUZXVQBLg http://t.co/RYj8Ktquu4
non-rumour, This isn't my #Ottawa.
non-rumour, My friend's mom is in Korea right now and she met Yonghwa, shooting for his drama. Here you go. http://t.co/fWmAScCY70
non-rumour, Shooting at War Memorial - part of the area has been evacuated - Avoid Rideau Center and surroundings @uOttawa Protection monitoring
non-rumour, Canine unit running to Parliament Hill http://t.co/jaEeh0JIpc
non-rumour, Please, no partisan commentary about what’s happening in Ottawa. Leave the damned politics for another day.
non-rumour, #BREAKING: PMO says PM Harper is safe and has left Parliament Hill
non-rumour, Officer Wilson will not face any criminal charges in the #MichaelBrown shooting. He was defending himself. Be prepared people.
non-rumour, Coincidence? Nobelist Malala Youseafzai was to receive honorary Canadian citizenship in Ottawa today http://t.co/FTqYVdDTLO
non-rumour, “Stay safe Ottawa” is a phrase that need never be uttered in a just world.
non-rumour, Our thoughts are with Emergency Responders and bystanders in Ottawa. Please stay safe.
non-rumour, We'll never forget today &amp; the brave men and women working hard to protect our capital! Thank you from #Ottawa http://t.co/7nDhv6Mtym
non-rumour, Thinking of everyone in Ottawa this morning. Thoughts and prayers are with the solider and their family. #Canada
non-rumour, Our thoughts are with those in Ottawa today. Stay safe, everyone.
non-rumour, Days like today make us realize that hockey is only a game. #Ottawa be safe.
non-rumour, KEY: Nothing in Wilson's story in new autopsy says he feared for his life or life of another, which is only legal justification for shooting
non-rumour, Canadians: in sadness &amp; outrage at today's #OttawaShooting tragedy, let us be united—resolved to stand strong, together. #cdnpoli
non-rumour, My thoughts and prayers, and those of all Canadians, with everyone in Ottawa and the brave women and men of our armed forces today.
non-rumour, Shooting investigation going on for more than 3 hours. Much of downtown Ottawa still in lockdown: http://t.co/alz6qu6Mca #cbcOTT #OTTnews
non-rumour, Passersby working on shooting victim. From the CBC's Jason Ho. #cbcOTT #OTTnews http://t.co/mskjnJAlvE
non-rumour, We are here, we have people for you to talk to, if you are scared, anxious, stressed and need someone.  613-238-3311 #Ottawa
non-rumour, My thoughts &amp; prayers are with the families of the victims of today’s shootings in Ottawa, as well as with all Members of Parliament &amp; staff
non-rumour, LIVE STREAM: CBC News coverage of the #OttawaShooting http://t.co/fUmPnqI8iW Mobile: http://t.co/KF24bmAjdQ #CBCNN http://t.co/uX7JIgnoWb
non-rumour, At times like these it is important to stand together as a nation. #CanadaStrong #Ottawa Stay safe, remain vigilant! http://t.co/UmmnJbFPVb
non-rumour, Dear confused right-wing friends: my article was about Monday's car incident, not the Ottawa shooting this morning https://t.co/dPCtNJW3mv
non-rumour, Easty for me to say from where I am, but what should happen, tomorrow or when this is over, is for people to assemble on Parliament HIll…
non-rumour, #BREAKINGNEWS: Update - One person shot at War Memorial in Ottawa, police say http://t.co/chbTWxVN0q http://t.co/twKD3QCyTt
non-rumour, Anyone with photos or videos from today's shootings, send to @RCMP_Nat_Div at this link http://t.co/srCYMTL2tX #ottawa
non-rumour, WATCH VIDEO: Ottawa shooting witness clips: http://t.co/HnxkAfJDP1
non-rumour, Our thoughts are with everyone in Ottawa and those affected by today's events. #OttawaStrong
non-rumour, Ottawa, you've been on my mind all day. Keeping you in my heart. #StaySafeOttawa http://t.co/vTtraJ7dzs
non-rumour, No matter where you are in #Ottawa, there's a 100% chance your Mom is worried. Text/email/call your family.
non-rumour, Penguins will also have the Canadian National Anthem before tonight's game. A thoughtful gesture by the Pens. Sing loud, Pittsburgh #Ottawa
non-rumour, Americans should watch Canadian coverage of #OttawaShooting; you'll quickly realize what a pathetic sh*tshow US politics &amp; media have become
non-rumour, Our thoughts are with the city of Ottawa and those affected by today's events. Be safe.
non-rumour, Ottawa police confirm a shooting at Canada's National War Memorial - @CBCOttawa http://t.co/JbjNKv3eGa
non-rumour, BREAKING FROM RCMP: RCMP advises if you are in downtown Ottawa to stay away from windows and off roofs due to ongoing police incident.
non-rumour, PM Netanyahu spoke with Canadian PM Harper and conveyed the condolences of the Israeli people in wake of the terrorist attack in Ottawa.
non-rumour, We stand w/ our Canadian partners as scene unfolds in Ottawa. We stand resolute in defense of our 2 nations.First responders in our thoughts
non-rumour, My thoughts and prayers go out to Ottawa.
non-rumour, PHOTO: Parliament Hill caucus room barricaded with furniture due to active shooter situation - http://t.co/8pVYX8s91t http://t.co/6cHBF5KsME
non-rumour, UPDATED: Obama condemns Ottawa shootings as 'outrageous,' offers to help with response http://t.co/Z3e6jOYpKs
non-rumour, Shooting also come after Canadian ISIS fanboy Abu Turaab (acct suspended now) tweeted about pending attack in Canada /2
non-rumour, Please DO NOT tweet locations of officers in #Ottawa @OttawaPolice  in light of what has just occured! #Safety
non-rumour, BREAKING: Police: Shooting incident reported near Canadian Parliament.  Spokesperson: Prime Minister Harper "is safe" - @WorldNews
non-rumour, If there is a bright spot in Ottawa today, it's that @Ottawaparamedic did an amazing job keeping that young Soldier alive.
non-rumour, RT @scottbix: Incredible shot: A woman gives mouth-to-mouth to a fallen soldier at the War Memorial http://t.co/eTlJyKBRy8 #hillshooting
non-rumour, Kurdistan is with you Canada &amp; Israel, we are fighting ISIS right now. #TwitterKurds #Ottawa #Jerusalem #Kobane ISIL http://t.co/X8bW6SIeFD
non-rumour, Remember: do NOT tweet location of police in #Ottawa #OttawaShooting
non-rumour, Ottawa: don't tweet your location. Don't tweet the location of police units. Resist urge to look at what's happening, get out of the area.
non-rumour, Parliament Hill Security: "the situation is evolving" - lockdown reinstated in offices around the Hill #OttawaShooting
non-rumour, RCMP advises people to stay away from Parliament Hill due to ongoing police incident.
non-rumour, To everyone in Ottawa, please stay safe. #PrayForOttawa from #Indonesia
non-rumour, BC stands with all of Canada against the violence in Ottawa, and with the brave men and women keeping our capital safe.
non-rumour, If your first response to the #ottawashooting is to make a political point, your humanity is sadly and sorely lacking.
non-rumour, Praying for everyone in Ottawa right now
non-rumour, Be careful what you read about Ottawa, and what you repeat. tipsheet via @archiemc http://t.co/bifpgRpmEA
non-rumour, Stunning photos from Ottawa http://t.co/xQTgZ88Sg9 http://t.co/BDHFFaLa9l
non-rumour, Israeli PM #Netanayahu calls PM Harper to extend condolences for #Ottawa shooting, express full support for Canada's fight against terror.
non-rumour, #CNN frustrated by Canadians' lack of panic. #OttawaShooting #cdnpoli
non-rumour, The Pittsburgh Penguins had Oh Canada sung tonight vs Philly in honour of the event in Ottawa. #class http://t.co/WSgjWNkbCK
non-rumour, Witnesses of today’s shooting incidents, call 613-236-1222 ext 5493.
non-rumour, RT @ctvmercedes: Ottawa: don't tweet your location. Don't tweet the location of police units. Resist urge to look at what's happening
non-rumour, A reminder for those observing the shooting on Parliament Hill: DO NOT tweet police locations and movements #ottcity #ottawa
non-rumour, Just saw a member of the public go up to a CF member and shake his hand and thank him for his service. #nice #OttawaShooting @CTVNews
non-rumour, Wilson claimed he "radioed for assistance" http://t.co/kyWs5y2dHR Discredited by dispatch transcripts: http://t.co/lIfHRshmJp #Ferguson
non-rumour, Thinking of Layton's words: "Love is better than anger. Hope is better than fear. Optimism is better than despair." #ottawashooting
non-rumour, PHOTOS: We love #Ottawa: http://t.co/zyzpx4DUqH http://t.co/UUt2FLfjoW
non-rumour, New evidence, including autopsy report, supports Darren Wilson's account of Ferguson shooting http://t.co/L6xQL0pN0Z
non-rumour, Stay safe Ottawa. Stay strong Canada.
non-rumour, RCMP advises people to stay away from Parliament Hill due to ongoing police incident.
non-rumour, Shooting incidents in Ottawa today: ongoing investigation http://t.co/jusznyyg4U
non-rumour, #RCMP asking for assistance if you have any photos or videos from #ottawa shooting send to: NatDiv_Media_DivNat@rcmp-grc.gc.ca
non-rumour, Tip Sheet: Helping Kids Cope with Media Coverage of War and Traumatic Events http://t.co/6NVM8bWGoP  #ottawashooting http://t.co/SScGHn9PoE
non-rumour, Thoughts are with those in Ottawa today #Parliament #besafe
non-rumour, Some personal thoughts on a tragic day in Ottawa: http://t.co/cGv95ltJG7
non-rumour, If you're in Ottawa and upset, scared, anxious about today's events, don't hesitate to call @DistressCentreO: 613-238-3311 #OttawaShooting
non-rumour, Here are my thoughts as we face tragic events in Ottawa, our nation’s capital. http://t.co/o5XQb8uQoS
non-rumour, Sickening news from this morning. Thoughts with those downtown and the law men and women  working to keep our city safe. #Ottawa
non-rumour, I'm like a shooting star, I've come so far. I can't go back to where I used to be. –Jasmine (Aladdin)
non-rumour, RAW VIDEO War Memorial shooting. http://t.co/c9wCpS2Af9 #cbcnews
non-rumour, Security measures heightened across Canada amid Ottawa attack http://t.co/fZc4in78rO http://t.co/KmNUuBrwom
non-rumour, Actually amazing. RT @todmaffin: Things to remember. #OttawaShooting http://t.co/f1yZHma6Cq
non-rumour, #RCMP asking for assistance if you have any photos or videos from #ottawa shooting please send to: NatDiv_Media_DivNat@rcmp-grc.gc.ca
non-rumour, Ottawa shooting: How events unfolded, First shots fired at 9:52 a.m. at the War Memorial http://t.co/cUzepktlxx http://t.co/eh0T2oHhFz
non-rumour, Justice Served: Michael Dunn gets life in prison for shooting unarmed Jordan Davis: http://t.co/rqU5yc1xLC Now what? http://t.co/uuWl3y36vz
non-rumour, Texas police officer receives death threats after video shows him fatally shooting a puppy http://t.co/h7nQ4ZG5eS http://t.co/nRWe0jqKYy
non-rumour, Anyone with tips regarding the shooting incidents, or those looking to report suspicious activity, can call 613-236-1222 x5493 or call 9-1-1
non-rumour, WATCH LIVE #CBCNN coverage of shooting in Ottawa  Desktop: http://t.co/TNupeSXyNT  Mobile: http://t.co/ruOo7HuPhL http://t.co/ZOmNWmOk28
non-rumour, Terrible news in Ottawa today. Thoughts and prayers to everyone involved #OttawaStrong http://t.co/enLyEvHhTk
non-rumour, UPDATED: Photos from shooting on Parliament Hill: http://t.co/mT9PC6Pqvk http://t.co/dsMp07cBS9
non-rumour, News of the attack in Ottawa is extremely disturbing. I pray for everyone's safety.
non-rumour, Still huge security presence in #Ottawa as police search buildings - follow our coverage: http://t.co/56i9vexztv http://t.co/R7Qw78IEcP
non-rumour, I woke up today believing Ottawa was a safe place for my family. I'll go to bed tonight thinking the same thing. Stay strong, stay calm.
non-rumour, True north STRONG and free. Stay safe Ottawa. #PrayForOttawa #CanadaStrong 📕🍁📕 http://t.co/q5doY0TQ72
non-rumour, To the folks attending Saturday's NHL game in Ottawa: you're belting out O Canada for a whole nation. Let her rip.
non-rumour, Thoughts and prayers go out to everyone downtown Ottawa right now. #PrayForOttawa Special thanks to the officers protecting us.
non-rumour, In his last three games, Kobe is averaging 26.7 points on 42% shooting, 4.3 rebounds and 3.7 assists in 31.3 minutes. #MathIsFun
non-rumour, Ottawa Police Press Release http://t.co/9RQ5CQ2Zdg
non-rumour, Wow. Photo from MP Nina Grewal showing the doors of Reading Room Barricaded.  #ParliamentHill #Ottawa http://t.co/vGsuHQqadi"
non-rumour, The RCMP are asking anyone with pictures or videos of today's events in Ottawa to submit them at the following link: http://t.co/IODsDxrSdy
non-rumour, Still trapped here, barricaded. Not in my office, but elsewhere. #OttawaShooting
non-rumour, Justin Bieber shooting in a swimming pool at #11 http://t.co/f4VPY4EflT #JustinBieber
non-rumour, Shooting at the war memorial in Ottawa. http://t.co/1Z0p4Mj5Vw
non-rumour, Authorities refuse to say whether Parliament Hill gunman a Canadian citizen, or whether he was one of 90 people on terror surveillance list.
non-rumour, All Ottawa Police stations are closed to public due to shooting at War Memorial.  No public services available until further notice #ottnews
non-rumour, #RCMP asking for assistance if you have any photos or videos from #ottawa shooting please send to: NatDiv_Media_DivNat@rcmp-grc.gc.ca
non-rumour, #BREAKING: Shooting reported at the War Memorial in Ottawa
non-rumour, #OttawaShooting situation is fluid and ongoing.  Remain vigilant and aware. Tip line 613-236-1222 x5493 c: @RCMP_Nat_Div ^JT
non-rumour, Today is exhausting on everyone's emotions - please know we are here for you 24/7 in #ottawa &amp; surroundings areas 613-238-3311
non-rumour, Ottawa police say this area of downtown/Hill (See MAP) still under security-perimeter lockdown as of 5 pm ET http://t.co/UbqxUlRqnI
non-rumour, Talk to kids about Ottawa shootings, limit TV exposure, psychologists say http://t.co/GEurJNzVqa http://t.co/YXmu2r7QxC
non-rumour, The scene at the War Memorial in Ottawa http://t.co/wZoQFDtZAo http://t.co/crY3JEx5sI
non-rumour, RCMP advises if you are in downtown Ottawa "to stay away from windows and off roofs due to ongoing police incident. "
non-rumour, Canadian cabinet minister Jason Kenney says "Canada will not be terrorised or intimidated" following #OttawaShooting
non-rumour, Simply shocked at what's unfolding in Canada's capital. Thinking of you, Ottawa.
non-rumour, This is a very important message to share with children today. #OttawaShooting http://t.co/AP1Gz2grFn
non-rumour, Listen to our live special coverage of Parliament Hill shooting here http://t.co/tyNHh2UFcb http://t.co/fwN00HBv6K
non-rumour, Alert thru press gallery email: RCMP advises if u r in downtown Ottawa to stay away from windows &amp; off roofs due to ongoing police incident
non-rumour, Canada showing why its regarded as such a great nation http://t.co/0lAw2uj35h #OttawaShooting #CanadaStrong
non-rumour, NHL reportedly monitoring situation in Ottawa after shootings, could postpone Sens/Leafs game. http://t.co/OavGx3e04I http://t.co/kIybRf4D5y
non-rumour, To those asking - yes I'm OK. Awful events here in Ottawa.
non-rumour, Shooting up public places than claiming insanity, stealing other people's land, mass genocides RT @PoeticGenius19: What's white culture?
non-rumour, Be safe Ottawa! Praying for everyone involved today.
non-rumour, The governing party’s meeting. Wow. @acarvin: Parliament caucus room barricaded with chairs, via @grahamctv. http://t.co/JLmQrlm2TU #ottawa
non-rumour, Doors barricaded RT @grahamctv: Shot from inside caucus room after shooting @ctvottawa #ottawashooting. http://t.co/OpERH3GiMu
non-rumour, Censorship: RCMP Asks Public Not to Post Photos, Videos of #OttawaShooting http://t.co/0bsWWWfxXI http://t.co/c7uTeVqQGH
non-rumour, Ottawa is one of the world's great cities. Today's events do not change this.
non-rumour, Inside Parliament building in Ottawa as shots fired during police sweep https://t.co/FOu4PbNCDq Footage shot by @josh_wingrove
non-rumour, Emergency responders escort VIPs out of a building near Parliament Hill following Ottawa shooting (Photo: Barcroft) http://t.co/wE4GXSqr7d
non-rumour, Overwhelming guilty verdict in Blackwater case -- murder, manslaughter, weapons -- declares 2007 Nisour Square shooting a criminal act.
non-rumour, Pittsburgh will play the Canadian National anthem before tonights game in support of Ottawa. This makes me happy. 🐧🍁 http://t.co/5mwCqrSHbG
non-rumour, Our thoughts are with Ottawa today. Important to always look for the helpers. http://t.co/JiH33zfgwQ
